avant,68389.htm,264,en,direct,des
le,68389.htm,264,en,direct,des
réchauffement,68389.htm,264,en,direct,des
climatique,68389.htm,264,en,direct,des
celles,68389.htm,264,en,direct,des
des,68389.htm,264,en,direct,des
plaines,68389.htm,264,en,direct,des
doivent,68389.htm,264,en,direct,des
migrer,68389.htm,264,en,direct,des
vers,68389.htm,264,en,direct,des
le,68389.htm,264,en,direct,des
nord,68389.htm,264,en,direct,des
sur,68389.htm,264,en,direct,des
des,68389.htm,264,en,direct,des
distances,68389.htm,264,en,direct,des
plus,68389.htm,264,en,direct,des
importantes,68389.htm,264,en,direct,des
en,68389.htm,264,en,direct,des
moyenne,68389.htm,264,en,direct,des
35,68389.htm,264,en,direct,des
6,68389.htm,264,en,direct,des
km,68389.htm,264,en,direct,des
pour,68389.htm,264,en,direct,des
compenser,68389.htm,264,en,direct,des
un,68389.htm,264,en,direct,des
réchauffement,68389.htm,264,en,direct,des
similaire,68389.htm,264,en,direct,des
or,68389.htm,264,en,direct,des
les,68389.htm,264,en,direct,des
espèces,68389.htm,264,en,direct,des
herbacées,68389.htm,264,en,direct,des
forestières,68389.htm,264,en,direct,des
peuvent,68389.htm,264,en,direct,des
difficilement,68389.htm,264,en,direct,des
compenser,68389.htm,264,en,direct,des
la,68389.htm,264,en,direct,des
hausse,68389.htm,264,en,direct,des
de,68389.htm,264,en,direct,des
température,68389.htm,264,en,direct,des
observée,68389.htm,264,en,direct,des
en,68389.htm,264,en,direct,des
plaine,68389.htm,264,en,direct,des
par,68389.htm,264,en,direct,des
une,68389.htm,264,en,direct,des
migration,68389.htm,264,en,direct,des
naturelle,68389.htm,264,en,direct,des
sachant,68389.htm,264,en,direct,des
que,68389.htm,264,en,direct,des
la,68389.htm,264,en,direct,des
distance,68389.htm,264,en,direct,des
de,68389.htm,264,en,direct,des
dispersion,68389.htm,264,en,direct,des
excède,68389.htm,264,en,direct,des
rarement,68389.htm,264,en,direct,des
quelques,68389.htm,264,en,direct,des
centaines,68389.htm,264,en,direct,des
de,68389.htm,264,en,direct,des
mètres,68389.htm,264,en,direct,des
chaque,68389.htm,264,en,direct,des
année,68389.htm,264,en,direct,des
d,68389.htm,264,en,direct,des
où,68389.htm,264,en,direct,des
la,68389.htm,264,en,direct,des
préoccupation,68389.htm,264,en,direct,des
légitime,68389.htm,264,en,direct,des
des,68389.htm,264,en,direct,des
chercheurs,68389.htm,264,en,direct,des
quant,68389.htm,264,en,direct,des
à,68389.htm,264,en,direct,des
l,68389.htm,264,en,direct,des
équilibre,68389.htm,264,en,direct,des
flore,68389.htm,264,en,direct,des
climat,68389.htm,264,en,direct,des
qui,68389.htm,264,en,direct,des
semble,68389.htm,264,en,direct,des
d,68389.htm,264,en,direct,des
ores,68389.htm,264,en,direct,des
et,68389.htm,264,en,direct,des
déjà,68389.htm,264,en,direct,des
brisé,68389.htm,264,en,direct,des
en,68389.htm,264,en,direct,des
plaine,68389.htm,264,en,direct,des
un,68390.htm,264,en,direct,des
composé,68390.htm,264,en,direct,des
chimique,68390.htm,264,en,direct,des
capable,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
contrôler,68390.htm,264,en,direct,des
la,68390.htm,264,en,direct,des
croissance,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
cristaux,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
glaceen,68390.htm,264,en,direct,des
étudiant,68390.htm,264,en,direct,des
la,68390.htm,264,en,direct,des
synthèse,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
matériaux,68390.htm,264,en,direct,des
poreux,68390.htm,264,en,direct,des
une,68390.htm,264,en,direct,des
équipe,68390.htm,264,en,direct,des
menée,68390.htm,264,en,direct,des
par,68390.htm,264,en,direct,des
sylvain,68390.htm,264,en,direct,des
deville,68390.htm,264,en,direct,des
un,68390.htm,264,en,direct,des
chercheur,68390.htm,264,en,direct,des
cnrs,68390.htm,264,en,direct,des
au,68390.htm,264,en,direct,des
sein,68390.htm,264,en,direct,des
du,68390.htm,264,en,direct,des
laboratoire,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
synthèse,68390.htm,264,en,direct,des
et,68390.htm,264,en,direct,des
fonctionnalisation,68390.htm,264,en,direct,des
des,68390.htm,264,en,direct,des
céramiques,68390.htm,264,en,direct,des
cnrs,68390.htm,264,en,direct,des
saint,68390.htm,264,en,direct,des
gobain,68390.htm,264,en,direct,des
lauréat,68390.htm,264,en,direct,des
en,68390.htm,264,en,direct,des
2011,68390.htm,264,en,direct,des
d,68390.htm,264,en,direct,des
une,68390.htm,264,en,direct,des
bourse,68390.htm,264,en,direct,des
erc,68390.htm,264,en,direct,des
junior,68390.htm,264,en,direct,des
en,68390.htm,264,en,direct,des
collaboration,68390.htm,264,en,direct,des
avec,68390.htm,264,en,direct,des
le,68390.htm,264,en,direct,des
laboratoire,68390.htm,264,en,direct,des
matériaux,68390.htm,264,en,direct,des
ingénierie,68390.htm,264,en,direct,des
et,68390.htm,264,en,direct,des
sciences,68390.htm,264,en,direct,des
cnrs,68390.htm,264,en,direct,des
insa,68390.htm,264,en,direct,des
lyon,68390.htm,264,en,direct,des
université,68390.htm,264,en,direct,des
claude,68390.htm,264,en,direct,des
bernard,68390.htm,264,en,direct,des
lyon,68390.htm,264,en,direct,des
1,68390.htm,264,en,direct,des
a,68390.htm,264,en,direct,des
découvert,68390.htm,264,en,direct,des
que,68390.htm,264,en,direct,des
l,68390.htm,264,en,direct,des
acetate,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
zirconium,68390.htm,264,en,direct,des
exerçait,68390.htm,264,en,direct,des
un,68390.htm,264,en,direct,des
contrôle,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
la,68390.htm,264,en,direct,des
croissance,68390.htm,264,en,direct,des
des,68390.htm,264,en,direct,des
cristaux,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
glace,68390.htm,264,en,direct,des
utilisé,68390.htm,264,en,direct,des
d,68390.htm,264,en,direct,des
ordinaire,68390.htm,264,en,direct,des
pour,68390.htm,264,en,direct,des
stabiliser,68390.htm,264,en,direct,des
des,68390.htm,264,en,direct,des
particules,68390.htm,264,en,direct,des
en,68390.htm,264,en,direct,des
suspension,68390.htm,264,en,direct,des
ce,68390.htm,264,en,direct,des
composé,68390.htm,264,en,direct,des
chimique,68390.htm,264,en,direct,des
contrôle,68390.htm,264,en,direct,des
en,68390.htm,264,en,direct,des
effet,68390.htm,264,en,direct,des
la,68390.htm,264,en,direct,des
morphologie,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
cristaux,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
glace,68390.htm,264,en,direct,des
obtenus,68390.htm,264,en,direct,des
après,68390.htm,264,en,direct,des
congélation,68390.htm,264,en,direct,des
d,68390.htm,264,en,direct,des
une,68390.htm,264,en,direct,des
solution,68390.htm,264,en,direct,des
l,68390.htm,264,en,direct,des
associant,68390.htm,264,en,direct,des
avec,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
l,68390.htm,264,en,direct,des
eau,68390.htm,264,en,direct,des
des,68390.htm,264,en,direct,des
résultats,68390.htm,264,en,direct,des
d,68390.htm,264,en,direct,des
autant,68390.htm,264,en,direct,des
plus,68390.htm,264,en,direct,des
surprenant,68390.htm,264,en,direct,des
que,68390.htm,264,en,direct,des
l,68390.htm,264,en,direct,des
acétate,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
zirconium,68390.htm,264,en,direct,des
est,68390.htm,264,en,direct,des
un,68390.htm,264,en,direct,des
sel,68390.htm,264,en,direct,des
c,68390.htm,264,en,direct,des
est,68390.htm,264,en,direct,des
à,68390.htm,264,en,direct,des
dire,68390.htm,264,en,direct,des
un,68390.htm,264,en,direct,des
composé,68390.htm,264,en,direct,des
ionique,68390.htm,264,en,direct,des
constitué,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
cations,68390.htm,264,en,direct,des
et,68390.htm,264,en,direct,des
d,68390.htm,264,en,direct,des
anions,68390.htm,264,en,direct,des
formant,68390.htm,264,en,direct,des
un,68390.htm,264,en,direct,des
produit,68390.htm,264,en,direct,des
neutre,68390.htm,264,en,direct,des
et,68390.htm,264,en,direct,des
sans,68390.htm,264,en,direct,des
charge,68390.htm,264,en,direct,des
nette,68390.htm,264,en,direct,des
qui,68390.htm,264,en,direct,des
est,68390.htm,264,en,direct,des
radicalement,68390.htm,264,en,direct,des
différent,68390.htm,264,en,direct,des
des,68390.htm,264,en,direct,des
macromolécules,68390.htm,264,en,direct,des
ayant,68390.htm,264,en,direct,des
des,68390.htm,264,en,direct,des
propriétés,68390.htm,264,en,direct,des
antigel,68390.htm,264,en,direct,des
jusqu,68390.htm,264,en,direct,des
à,68390.htm,264,en,direct,des
présent,68390.htm,264,en,direct,des
ce,68390.htm,264,en,direct,des
composé,68390.htm,264,en,direct,des
n,68390.htm,264,en,direct,des
était,68390.htm,264,en,direct,des
pas,68390.htm,264,en,direct,des
connu,68390.htm,264,en,direct,des
comme,68390.htm,264,en,direct,des
pouvant,68390.htm,264,en,direct,des
contrôler,68390.htm,264,en,direct,des
la,68390.htm,264,en,direct,des
croissance,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
cristaux,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
glace,68390.htm,264,en,direct,des
un,68390.htm,264,en,direct,des
contrôle,68390.htm,264,en,direct,des
qui,68390.htm,264,en,direct,des
rappelons,68390.htm,264,en,direct,des
le,68390.htm,264,en,direct,des
peut,68390.htm,264,en,direct,des
s,68390.htm,264,en,direct,des
effectuer,68390.htm,264,en,direct,des
à,68390.htm,264,en,direct,des
plusieurs,68390.htm,264,en,direct,des
niveaux,68390.htm,264,en,direct,des
ainsi,68390.htm,264,en,direct,des
en,68390.htm,264,en,direct,des
limitant,68390.htm,264,en,direct,des
leur,68390.htm,264,en,direct,des
vitesse,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
croissance,68390.htm,264,en,direct,des
on,68390.htm,264,en,direct,des
ralentit,68390.htm,264,en,direct,des
leur,68390.htm,264,en,direct,des
formation,68390.htm,264,en,direct,des
alors,68390.htm,264,en,direct,des
qu,68390.htm,264,en,direct,des
en,68390.htm,264,en,direct,des
baissant,68390.htm,264,en,direct,des
la,68390.htm,264,en,direct,des
température,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
congélation,68390.htm,264,en,direct,des
on,68390.htm,264,en,direct,des
retarde,68390.htm,264,en,direct,des
leur,68390.htm,264,en,direct,des
formation,68390.htm,264,en,direct,des
mais,68390.htm,264,en,direct,des
avec,68390.htm,264,en,direct,des
l,68390.htm,264,en,direct,des
acétate,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
zirconium,68390.htm,264,en,direct,des
on,68390.htm,264,en,direct,des
contrôle,68390.htm,264,en,direct,des
la,68390.htm,264,en,direct,des
morphologie,68390.htm,264,en,direct,des
des,68390.htm,264,en,direct,des
cristaux,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
glace,68390.htm,264,en,direct,des
ce,68390.htm,264,en,direct,des
qui,68390.htm,264,en,direct,des
implique,68390.htm,264,en,direct,des
une,68390.htm,264,en,direct,des
interaction,68390.htm,264,en,direct,des
directe,68390.htm,264,en,direct,des
avec,68390.htm,264,en,direct,des
ceux,68390.htm,264,en,direct,des
ci,68390.htm,264,en,direct,des
d,68390.htm,264,en,direct,des
où,68390.htm,264,en,direct,des
la,68390.htm,264,en,direct,des
surprise,68390.htm,264,en,direct,des
des,68390.htm,264,en,direct,des
chercheurs,68390.htm,264,en,direct,des
d,68390.htm,264,en,direct,des
observer,68390.htm,264,en,direct,des
que,68390.htm,264,en,direct,des
des,68390.htm,264,en,direct,des
molécules,68390.htm,264,en,direct,des
aussi,68390.htm,264,en,direct,des
différentes,68390.htm,264,en,direct,des
que,68390.htm,264,en,direct,des
l,68390.htm,264,en,direct,des
acétate,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
zirconium,68390.htm,264,en,direct,des
et,68390.htm,264,en,direct,des
des,68390.htm,264,en,direct,des
protéines,68390.htm,264,en,direct,des
puissent,68390.htm,264,en,direct,des
agir,68390.htm,264,en,direct,des
sur,68390.htm,264,en,direct,des
la,68390.htm,264,en,direct,des
croissance,68390.htm,264,en,direct,des
cristalline,68390.htm,264,en,direct,des
une,68390.htm,264,en,direct,des
découverte,68390.htm,264,en,direct,des
d,68390.htm,264,en,direct,des
autant,68390.htm,264,en,direct,des
plus,68390.htm,264,en,direct,des
intéressante,68390.htm,264,en,direct,des
que,68390.htm,264,en,direct,des
ce,68390.htm,264,en,direct,des
composé,68390.htm,264,en,direct,des
qu,68390.htm,264,en,direct,des
est,68390.htm,264,en,direct,des
l,68390.htm,264,en,direct,des
acétate,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
zirconium,68390.htm,264,en,direct,des
comparé,68390.htm,264,en,direct,des
aux,68390.htm,264,en,direct,des
équivalents,68390.htm,264,en,direct,des
naturels,68390.htm,264,en,direct,des
et,68390.htm,264,en,direct,des
synthétiques,68390.htm,264,en,direct,des
existant,68390.htm,264,en,direct,des
présente,68390.htm,264,en,direct,des
des,68390.htm,264,en,direct,des
avantages,68390.htm,264,en,direct,des
indéniables,68390.htm,264,en,direct,des
il,68390.htm,264,en,direct,des
est,68390.htm,264,en,direct,des
en,68390.htm,264,en,direct,des
effet,68390.htm,264,en,direct,des
peu,68390.htm,264,en,direct,des
coûteux,68390.htm,264,en,direct,des
à,68390.htm,264,en,direct,des
produire,68390.htm,264,en,direct,des
stable,68390.htm,264,en,direct,des
simple,68390.htm,264,en,direct,des
et,68390.htm,264,en,direct,des
facile,68390.htm,264,en,direct,des
d,68390.htm,264,en,direct,des
utilisation,68390.htm,264,en,direct,des
autant,68390.htm,264,en,direct,des
d,68390.htm,264,en,direct,des
atouts,68390.htm,264,en,direct,des
qui,68390.htm,264,en,direct,des
permettent,68390.htm,264,en,direct,des
d,68390.htm,264,en,direct,des
envisager,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
nombreuses,68390.htm,264,en,direct,des
applications,68390.htm,264,en,direct,des
industrielles,68390.htm,264,en,direct,des
par,68390.htm,264,en,direct,des
ailleurs,68390.htm,264,en,direct,des
les,68390.htm,264,en,direct,des
résultats,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
ces,68390.htm,264,en,direct,des
travaux,68390.htm,264,en,direct,des
qui,68390.htm,264,en,direct,des
ont,68390.htm,264,en,direct,des
déjà,68390.htm,264,en,direct,des
fait,68390.htm,264,en,direct,des
l,68390.htm,264,en,direct,des
objet,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
deux,68390.htm,264,en,direct,des
brevets,68390.htm,264,en,direct,des
offrent,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
nouvelles,68390.htm,264,en,direct,des
perspectives,68390.htm,264,en,direct,des
de,68390.htm,264,en,direct,des
recherche,68390.htm,264,en,direct,des
qui,68390.htm,264,en,direct,des
pourraient,68390.htm,264,en,direct,des
conduire,68390.htm,264,en,direct,des
à,68390.htm,264,en,direct,des
terme,68390.htm,264,en,direct,des
à,68390.htm,264,en,direct,des
l,68390.htm,264,en,direct,des
élaboration,68390.htm,264,en,direct,des
d,68390.htm,264,en,direct,des
autres,68390.htm,264,en,direct,des
molécules,68390.htm,264,en,direct,des
aux,68390.htm,264,en,direct,des
propriétés,68390.htm,264,en,direct,des
antigel,68390.htm,264,en,direct,des
une,68391.htm,264,en,direct,des
nouvelle,68391.htm,264,en,direct,des
technique,68391.htm,264,en,direct,des
pour,68391.htm,264,en,direct,des
voir,68391.htm,264,en,direct,des
la,68391.htm,264,en,direct,des
structure,68391.htm,264,en,direct,des
nanométrique,68391.htm,264,en,direct,des
des,68391.htm,264,en,direct,des
cristauxjusqu,68391.htm,264,en,direct,des
à,68391.htm,264,en,direct,des
présent,68391.htm,264,en,direct,des
il,68391.htm,264,en,direct,des
existait,68391.htm,264,en,direct,des
deux,68391.htm,264,en,direct,des
techniques,68391.htm,264,en,direct,des
pour,68391.htm,264,en,direct,des
analyser,68391.htm,264,en,direct,des
les,68391.htm,264,en,direct,des
matériaux,68391.htm,264,en,direct,des
cristallins,68391.htm,264,en,direct,des
contenant,68391.htm,264,en,direct,des
des,68391.htm,264,en,direct,des
imperfections,68391.htm,264,en,direct,des
d,68391.htm,264,en,direct,des
un,68391.htm,264,en,direct,des
côté,68391.htm,264,en,direct,des
la,68391.htm,264,en,direct,des
diffractions,68391.htm,264,en,direct,des
des,68391.htm,264,en,direct,des
rayons,68391.htm,264,en,direct,des
x,68391.htm,264,en,direct,des
classique,68391.htm,264,en,direct,des
grâce,68391.htm,264,en,direct,des
à,68391.htm,264,en,direct,des
laquelle,68391.htm,264,en,direct,des
ont,68391.htm,264,en,direct,des
peut,68391.htm,264,en,direct,des
collecter,68391.htm,264,en,direct,des
en,68391.htm,264,en,direct,des
2d,68391.htm,264,en,direct,des
et,68391.htm,264,en,direct,des
sans,68391.htm,264,en,direct,des
abîmer,68391.htm,264,en,direct,des
l,68391.htm,264,en,direct,des
échantillon,68391.htm,264,en,direct,des
des,68391.htm,264,en,direct,des
informations,68391.htm,264,en,direct,des
sur,68391.htm,264,en,direct,des
les,68391.htm,264,en,direct,des
défauts,68391.htm,264,en,direct,des
de,68391.htm,264,en,direct,des
régularité,68391.htm,264,en,direct,des
dans,68391.htm,264,en,direct,des
l,68391.htm,264,en,direct,des
échantillon,68391.htm,264,en,direct,des
avec,68391.htm,264,en,direct,des
il,68391.htm,264,en,direct,des
est,68391.htm,264,en,direct,des
vrai,68391.htm,264,en,direct,des
une,68391.htm,264,en,direct,des
résolution,68391.htm,264,en,direct,des
limitée,68391.htm,264,en,direct,des
de,68391.htm,264,en,direct,des
l,68391.htm,264,en,direct,des
ordre,68391.htm,264,en,direct,des
du,68391.htm,264,en,direct,des
micromètre,68391.htm,264,en,direct,des
de,68391.htm,264,en,direct,des
l,68391.htm,264,en,direct,des
autre,68391.htm,264,en,direct,des
la,68391.htm,264,en,direct,des
microscopie,68391.htm,264,en,direct,des
électronique,68391.htm,264,en,direct,des
en,68391.htm,264,en,direct,des
transmission,68391.htm,264,en,direct,des
la,68391.htm,264,en,direct,des
met,68391.htm,264,en,direct,des
dotée,68391.htm,264,en,direct,des
d,68391.htm,264,en,direct,des
une,68391.htm,264,en,direct,des
bien,68391.htm,264,en,direct,des
meilleure,68391.htm,264,en,direct,des
résolution,68391.htm,264,en,direct,des
certes,68391.htm,264,en,direct,des
mais,68391.htm,264,en,direct,des
qui,68391.htm,264,en,direct,des
si,68391.htm,264,en,direct,des
elle,68391.htm,264,en,direct,des
fournit,68391.htm,264,en,direct,des
une,68391.htm,264,en,direct,des
vraie,68391.htm,264,en,direct,des
image,68391.htm,264,en,direct,des
du,68391.htm,264,en,direct,des
cristal,68391.htm,264,en,direct,des
reste,68391.htm,264,en,direct,des
une,68391.htm,264,en,direct,des
technique,68391.htm,264,en,direct,des
destructive,68391.htm,264,en,direct,des
d,68391.htm,264,en,direct,des
où,68391.htm,264,en,direct,des
l,68391.htm,264,en,direct,des
intérêt,68391.htm,264,en,direct,des
de,68391.htm,264,en,direct,des
la,68391.htm,264,en,direct,des
technique,68391.htm,264,en,direct,des
développée,68391.htm,264,en,direct,des
par,68391.htm,264,en,direct,des
